https://www.nytimes.com/2013/06/21/us/politics/2-gop-senators-reach-deal-on-border-security-plan.html,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2013/06/21/us/politics/2-gop-senators-reach-deal-on-border-security-plan.html on URL https://www.nytimes.com/2013/06/21/us/politics/2-gop-senators-reach-deal-on-border-security-plan.html,1380
https://www.nytimes.com/2015/04/21/us/baltimore-officials-promise-investigation-into-death-of-freddie-gray.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/04/21/us/baltimore-officials-promise-investigation-into-death-of-freddie-gray.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2015/04/21/us/baltimore-officials-promise-investigation-into-death-of-freddie-gray.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1381
https://www.nytimes.com/2015/04/22/us/at-supreme-court-holders-justice-dept-routinely-backs-officers-use-of-force.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/04/22/us/at-supreme-court-holders-justice-dept-routinely-backs-officers-use-of-force.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2015/04/22/us/at-supreme-court-holders-justice-dept-routinely-backs-officers-use-of-force.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1382
https://www.nytimes.com/2015/04/22/us/baltimore-police-officers-suspended-in-freddie-gray-inquiry-are-identified.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/04/22/us/baltimore-police-officers-suspended-in-freddie-gray-inquiry-are-identified.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2015/04/22/us/baltimore-police-officers-suspended-in-freddie-gray-inquiry-are-identified.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1383
https://www.nytimes.com/2015/06/17/us/politics/donald-trump-on-the-issues.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/06/17/us/politics/donald-trump-on-the-issues.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2015/06/17/us/politics/donald-trump-on-the-issues.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1384
https://www.nytimes.com/2015/06/19/us/supreme-court-says-texas-can-reject-confederate-flag-license-plates.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/06/19/us/supreme-court-says-texas-can-reject-confederate-flag-license-plates.html?module=inline on URL https://www.nytimes.com/2015/06/19/us/supreme-court-says-texas-can-reject-confederate-flag-license-plates.html?module=inline,1388
https://www.nytimes.com/2015/06/24/us/south-carolina-nikki-haley-confederate-flag.html,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2015/06/24/us/south-carolina-nikki-haley-confederate-flag.html",1389
https://www.nytimes.com/2015/07/06/us/south-carolina-legislators-gird-for-confederate-flag-debate.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/07/06/us/south-carolina-legislators-gird-for-confederate-flag-debate.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2015/07/06/us/south-carolina-legislators-gird-for-confederate-flag-debate.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1390
https://www.nytimes.com/2015/07/06/us/white-supremacists-extend-their-reach-through-websites.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/07/06/us/white-supremacists-extend-their-reach-through-websites.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2015/07/06/us/white-supremacists-extend-their-reach-through-websites.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1391
https://www.nytimes.com/2015/07/08/us/a-georgia-county-where-the-rebel-flag-is-still-revered.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/07/08/us/a-georgia-county-where-the-rebel-flag-is-still-revered.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2015/07/08/us/a-georgia-county-where-the-rebel-flag-is-still-revered.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1393
https://www.nytimes.com/2015/07/08/us/confederate-batttle-flag-debate-charleston-shooting.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2015/07/08/us/confederate-batttle-flag-debate-charleston-shooting.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1394
https://www.nytimes.com/2015/07/08/us/senator-tim-scott-finds-his-voice-and-others-ears-after-charleston-church-attack.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2015/07/08/us/senator-tim-scott-finds-his-voice-and-others-ears-after-charleston-church-attack.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1395
https://www.nytimes.com/2015/07/08/us/south-carolina-legislators-to-watch-on-confederate-flag-bill.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/07/08/us/south-carolina-legislators-to-watch-on-confederate-flag-bill.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2015/07/08/us/south-carolina-legislators-to-watch-on-confederate-flag-bill.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1396
https://www.nytimes.com/2015/07/09/us/confederate-flag-debate-south—house.html?module=inline,Article `download()` failed with 400 Client Error: Bad Request for url: https://www.nytimes.com/2015/07/09/us/confederate-flag-debate-south%E2%80%94house.html?module=inline on URL https://www.nytimes.com/2015/07/09/us/confederate-flag-debate-south—house.html?module=inline,1397
https://www.nytimes.com/2015/08/13/us/from-the-right-a-new-slur-for-gop-candidates.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/08/13/us/from-the-right-a-new-slur-for-gop-candidates.html?module=inline on URL https://www.nytimes.com/2015/08/13/us/from-the-right-a-new-slur-for-gop-candidates.html?module=inline,1400
https://www.nytimes.com/2015/08/13/us/politics/carly-fiorina-emerges-as-a-gop-weapon-against-war-on-women-charge.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/08/13/us/politics/carly-fiorina-emerges-as-a-gop-weapon-against-war-on-women-charge.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2015/08/13/us/politics/carly-fiorina-emerges-as-a-gop-weapon-against-war-on-women-charge.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1401
https://www.nytimes.com/2015/08/13/us/politics/scott-walker-approves-public-funding-of-basketball-arena.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2015/08/13/us/politics/scott-walker-approves-public-funding-of-basketball-arena.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2015/08/13/us/politics/scott-walker-approves-public-funding-of-basketball-arena.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1402
https://www.nytimes.com/2015/08/13/us/politics/ted-cruz-grabs-for-the-limelight-during-southern-tour.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2015/08/13/us/politics/ted-cruz-grabs-for-the-limelight-during-southern-tour.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1403
https://www.nytimes.com/2015/12/18/us/new-orleans-city-counil-confederate-monuments-vote.html?_r=0&module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2015/12/18/us/new-orleans-city-counil-confederate-monuments-vote.html?_r=0&module=inline",1404
https://www.nytimes.com/2015/12/18/us/new-orleans-city-counil-confederate-monuments-vote.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2015/12/18/us/new-orleans-city-counil-confederate-monuments-vote.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1405
https://www.nytimes.com/2015/12/18/us/new-orleans-city-counil-confederate-monuments-vote.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2015/12/18/us/new-orleans-city-counil-confederate-monuments-vote.html?module=inline",1406
https://www.nytimes.com/2016/01/02/world/africa/al-qaeda-uses-video-of-trump-for-recruiting.html?smprod=nytcore-iphone&smid=nytcore-iphone-share&_r=1,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/01/02/world/africa/al-qaeda-uses-video-of-trump-for-recruiting.html?smprod=nytcore-iphone&smid=nytcore-iphone-share&_r=1 on URL https://www.nytimes.com/2016/01/02/world/africa/al-qaeda-uses-video-of-trump-for-recruiting.html?smprod=nytcore-iphone&smid=nytcore-iphone-share&_r=1,1407
https://www.nytimes.com/2016/01/27/us/louisiana-judge-says-new-orleans-can-remove-confederate-statues.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/01/27/us/louisiana-judge-says-new-orleans-can-remove-confederate-statues.html?module=inline on URL https://www.nytimes.com/2016/01/27/us/louisiana-judge-says-new-orleans-can-remove-confederate-statues.html?module=inline,1408
https://www.nytimes.com/2016/05/13/arts/a-fictional-apology-to-dred-scott-born-of-a-real-familys-painful-legacy.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2016/05/13/arts/a-fictional-apology-to-dred-scott-born-of-a-real-familys-painful-legacy.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/05/13/arts/a-fictional-apology-to-dred-scott-born-of-a-real-familys-painful-legacy.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1410
https://www.nytimes.com/2016/05/14/us/politics/gop-is-coming-around-in-its-embrace-of-donald-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/05/14/us/politics/gop-is-coming-around-in-its-embrace-of-donald-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/05/14/us/politics/gop-is-coming-around-in-its-embrace-of-donald-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1411
https://www.nytimes.com/2016/05/14/us/politics/sheldon-adelson-donald-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/05/14/us/politics/sheldon-adelson-donald-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/05/14/us/politics/sheldon-adelson-donald-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1412
https://www.nytimes.com/2016/05/14/us/us-will-step-up-deportations-focusing-on-central-americans.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/05/14/us/us-will-step-up-deportations-focusing-on-central-americans.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/05/14/us/us-will-step-up-deportations-focusing-on-central-americans.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1413
https://www.nytimes.com/2016/05/16/us/politics/donald-trump-conservatives.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/05/16/us/politics/donald-trump-conservatives.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/05/16/us/politics/donald-trump-conservatives.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1414
https://www.nytimes.com/2016/05/27/us/politics/hillary-clinton-state-department-email-inquiry.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2016/05/27/us/politics/hillary-clinton-state-department-email-inquiry.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/05/27/us/politics/hillary-clinton-state-department-email-inquiry.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1415
https://www.nytimes.com/2016/06/01/us/cheryl-mills-hillary-clinton-email.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/06/01/us/cheryl-mills-hillary-clinton-email.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/06/01/us/cheryl-mills-hillary-clinton-email.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1416
https://www.nytimes.com/2016/06/29/us/politics/benghazi-report-hillary-clinton-house-committee.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2016/06/29/us/politics/benghazi-report-hillary-clinton-house-committee.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1417
https://www.nytimes.com/2016/07/06/us/james-comey-fbi-hillary-clinton-email-investigation.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/07/06/us/james-comey-fbi-hillary-clinton-email-investigation.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/07/06/us/james-comey-fbi-hillary-clinton-email-investigation.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1418
https://www.nytimes.com/2016/07/06/us/politics/clinton-campaign-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2016/07/06/us/politics/clinton-campaign-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1419
https://www.nytimes.com/2016/07/06/us/politics/fbi-findings-damage-many-of-hillary-clintons-claims.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/07/06/us/politics/fbi-findings-damage-many-of-hillary-clintons-claims.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/07/06/us/politics/fbi-findings-damage-many-of-hillary-clintons-claims.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1420
https://www.nytimes.com/2016/07/06/us/transcript-james-comey-hillary-clinton-emails.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/07/06/us/transcript-james-comey-hillary-clinton-emails.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/07/06/us/transcript-james-comey-hillary-clinton-emails.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1422
https://www.nytimes.com/2016/07/08/us/politics/james-comey-fbi-testimony-hillary-clinton-emails.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2016/07/08/us/politics/james-comey-fbi-testimony-hillary-clinton-emails.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/07/08/us/politics/james-comey-fbi-testimony-hillary-clinton-emails.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1424
https://www.nytimes.com/2016/07/12/us/politics/gop-seeks-criminal-inquiry-of-hillary-clintons-testimony-to-congress.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/07/12/us/politics/gop-seeks-criminal-inquiry-of-hillary-clintons-testimony-to-congress.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/07/12/us/politics/gop-seeks-criminal-inquiry-of-hillary-clintons-testimony-to-congress.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1425
https://www.nytimes.com/2016/07/15/us/politics/rnc-protestors-cleveland.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/07/15/us/politics/rnc-protestors-cleveland.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/07/15/us/politics/rnc-protestors-cleveland.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1426
https://www.nytimes.com/2016/07/18/us/politics/rnc-protests-cleveland.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/07/18/us/politics/rnc-protests-cleveland.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/07/18/us/politics/rnc-protests-cleveland.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1428
https://www.nytimes.com/2016/07/29/us/politics/convention-highlights.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2016/07/29/us/politics/convention-highlights.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1429
https://www.nytimes.com/2016/07/29/us/politics/dnc-hillary-clinton-speech.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/07/29/us/politics/dnc-hillary-clinton-speech.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/07/29/us/politics/dnc-hillary-clinton-speech.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1430
https://www.nytimes.com/2016/08/01/us/politics/khizr-khan-ghazala-donald-trump-muslim-soldier.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/08/01/us/politics/khizr-khan-ghazala-donald-trump-muslim-soldier.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/08/01/us/politics/khizr-khan-ghazala-donald-trump-muslim-soldier.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1432
https://www.nytimes.com/2016/08/01/us/winner-in-trump-feud-with-khan-family-the-constitution.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/08/01/us/winner-in-trump-feud-with-khan-family-the-constitution.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/08/01/us/winner-in-trump-feud-with-khan-family-the-constitution.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1433
https://www.nytimes.com/2016/08/02/us/ghazala-khan-is-a-gold-star-mother-heres-what-that-means.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2016/08/02/us/ghazala-khan-is-a-gold-star-mother-heres-what-that-means.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1434
https://www.nytimes.com/2016/08/02/us/politics/obama-donald-trump-veterans-khan.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2016/08/02/us/politics/obama-donald-trump-veterans-khan.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1436
https://www.nytimes.com/2016/08/25/us/politics/donald-trump-black-voters.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2016/08/25/us/politics/donald-trump-black-voters.html?module=inline",1437
https://www.nytimes.com/2016/08/27/us/politics/alt-right-reaction.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2016/08/27/us/politics/alt-right-reaction.html?module=inline",1438
https://www.nytimes.com/2016/09/13/us/hillary-clinton-pneumonia.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/09/13/us/hillary-clinton-pneumonia.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/09/13/us/hillary-clinton-pneumonia.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1440
https://www.nytimes.com/2016/09/15/us/politics/hillary-clinton-health-donald-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/09/15/us/politics/hillary-clinton-health-donald-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/09/15/us/politics/hillary-clinton-health-donald-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1441
https://www.nytimes.com/2016/09/19/us/politics/donald-trump-health.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/09/19/us/politics/donald-trump-health.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/09/19/us/politics/donald-trump-health.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1442
https://www.nytimes.com/2016/10/07/us/politics/donald-trump-business-deals.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/10/07/us/politics/donald-trump-business-deals.html?module=inline on URL https://www.nytimes.com/2016/10/07/us/politics/donald-trump-business-deals.html?module=inline,1443
https://www.nytimes.com/2016/11/17/nyregion/donald-trump-tower-fifth-avenue.html?_r=0&module=inline,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2016/11/17/nyregion/donald-trump-tower-fifth-avenue.html?_r=0&module=inline on URL https://www.nytimes.com/2016/11/17/nyregion/donald-trump-tower-fifth-avenue.html?_r=0&module=inline,1445
https://www.nytimes.com/2016/11/19/us/confederate-flag-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2016/11/19/us/confederate-flag-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/11/19/us/confederate-flag-trump.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1446
https://www.nytimes.com/2016/11/19/us/politics/ivanka-trump-shinzo-abe.html?module=inline,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2016/11/19/us/politics/ivanka-trump-shinzo-abe.html?module=inline on URL https://www.nytimes.com/2016/11/19/us/politics/ivanka-trump-shinzo-abe.html?module=inline,1447
https://www.nytimes.com/2016/12/01/nyregion/vending-and-venting-at-trump-tower.html?module=inline,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2016/12/01/nyregion/vending-and-venting-at-trump-tower.html?module=inline on URL https://www.nytimes.com/2016/12/01/nyregion/vending-and-venting-at-trump-tower.html?module=inline,1448
https://www.nytimes.com/2016/12/02/opinion/sunday/what-the-alt-right-really-means.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/12/02/opinion/sunday/what-the-alt-right-really-means.html?module=inline on URL https://www.nytimes.com/2016/12/02/opinion/sunday/what-the-alt-right-really-means.html?module=inline,1449
https://www.nytimes.com/2016/12/05/us/walter-scott-michael-slager-north-charleston.html?module=inline,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2016/12/05/us/walter-scott-michael-slager-north-charleston.html?module=inline on URL https://www.nytimes.com/2016/12/05/us/walter-scott-michael-slager-north-charleston.html?module=inline,1450
https://www.nytimes.com/2016/12/14/us/dylann-roof-trial-charleston.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2016/12/14/us/dylann-roof-trial-charleston.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/12/14/us/dylann-roof-trial-charleston.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1451
https://www.nytimes.com/2016/12/15/us/dylann-roof-trial.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2016/12/15/us/dylann-roof-trial.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2016/12/15/us/dylann-roof-trial.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1452
https://www.nytimes.com/2016/12/15/us/dylann-roof-trial.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2016/12/15/us/dylann-roof-trial.html?module=inline",1453
https://www.nytimes.com/2017/01/01/us/dylann-roof-execution-defense-charleston-church-shooting.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/01/01/us/dylann-roof-execution-defense-charleston-church-shooting.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/01/01/us/dylann-roof-execution-defense-charleston-church-shooting.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1454
https://www.nytimes.com/2017/01/04/us/dylann-roof-sentencing.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/01/04/us/dylann-roof-sentencing.html?module=inline on URL https://www.nytimes.com/2017/01/04/us/dylann-roof-sentencing.html?module=inline,1455
https://www.nytimes.com/2017/01/19/nyregion/trump-tower-protest-inauguration.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/01/19/nyregion/trump-tower-protest-inauguration.html?module=inline on URL https://www.nytimes.com/2017/01/19/nyregion/trump-tower-protest-inauguration.html?module=inline,1456
https://www.nytimes.com/2017/04/07/fashion/patricia-kluge-jewelry-donald-trump.html?module=inline,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2017/04/07/fashion/patricia-kluge-jewelry-donald-trump.html?module=inline on URL https://www.nytimes.com/2017/04/07/fashion/patricia-kluge-jewelry-donald-trump.html?module=inline,1458
