576,http://www.nytimes.com/2002/10/08/science/on-medicine-s-frontier-the-last-journey-of-james-quinn.html?pagewanted=all,1,1,0,1,1,0,0,0,0,94,5,0.830508474576271,0.526315789473684,99,2.70437085237679,2959,1.26324694112743,1
577,http://www.nytimes.com/2003/07/06/opinion/what-i-didn-t-find-in-africa.html,1,1,0,1,1,0,0,0,0,53,5,-0.327683615819209,0.526315789473684,103,2.87204685873674,1278,0.232793075546183,1
578,http://www.nytimes.com/2005/06/01/nyregion/some-mothers-are-more-equal-than-others.html?module=inline,1,1,0,1,1,0,0,0,0,79,5,0.406779661016949,0.526315789473684,91,2.36901883965688,440,-0.280901355957139,1
579,http://www.nytimes.com/2005/06/28/nyregion/gold-star-mothers-to-let-noncitizens-join.html?module=inline,1,1,0,1,1,0,0,0,0,81,5,0.463276836158192,0.526315789473684,83,2.03366682693698,172,-0.445185493955815,1
580,http://www.nytimes.com/2008/12/21/business/21admin.html,1,1,0,1,1,0,0,0,0,33,5,-0.892655367231638,0.526315789473684,115,3.37507487781659,4881,2.4414339308045,1
581,http://www.nytimes.com/2009/03/08/magazine/08Foreclosure-t.html?module=inline,1,1,0,1,1,0,0,0,0,55,5,-0.271186440677966,0.526315789473684,114,3.3331558762266,7407,3.98987323149351,1
582,http://www.nytimes.com/2009/05/15/us/politics/15judge.text.html,0,1,0,1,1,0,0,0,0,41,6,-0.666666666666667,1.05263157894737,90,2.3270998380669,3704,1.71993232474315,1
583,http://www.nytimes.com/2009/05/27/us/politics/27websotomayor.html,1,1,0,1,1,0,0,0,0,43,6,-0.610169491525424,1.05263157894737,117,3.45891288099657,4707,2.33477184120835,1
584,http://www.nytimes.com/2009/11/06/us/06forthood.html?module=inline,1,1,0,1,1,0,0,0,0,44,5,-0.581920903954802,0.526315789473684,122,3.6685078889465,1805,0.555844346909251,1
585,http://www.nytimes.com/2009/12/31/garden/31yurt.html,1,1,0,1,1,0,0,0,0,30,5,-0.977401129943503,0.526315789473684,106,2.9978038635067,1092,0.118774979770983,1
586,http://www.nytimes.com/2010/04/11/arts/11rocco.html,1,1,0,1,1,0,0,0,0,29,5,-1.00564971751412,0.526315789473684,116,3.41699387940658,1922,0.627565407154942,1
587,http://www.nytimes.com/2010/09/09/business/media/09kluge.html?module=inline,1,1,0,1,1,0,0,0,0,53,6,-0.327683615819209,1.05263157894737,107,3.03972286509669,1940,0.63859941642351,1
588,http://www.nytimes.com/2010/09/26/fashion/26Plame.html,1,1,0,1,1,0,0,0,0,32,5,-0.92090395480226,0.526315789473684,120,3.58466988576653,1469,0.349876173895986,1
589,http://www.nytimes.com/2011/02/06/nyregion/06tickets.html?_r=0,1,1,0,1,1,0,0,0,0,40,5,-0.694915254237288,0.526315789473684,99,2.70437085237679,2354,0.892381629600569,1
590,http://www.nytimes.com/2011/04/19/us/19schaefer.html?module=inline,1,1,0,1,1,0,0,0,0,44,5,-0.581920903954802,0.526315789473684,109,3.12356086827666,867,-0.019150136086114,1
591,http://www.nytimes.com/2011/05/04/world/americas/04haiti.html,1,1,0,1,1,0,0,0,0,39,6,-0.723163841807909,1.05263157894737,104,2.91396586032672,1040,0.086898952995121,1
592,http://www.nytimes.com/2011/07/17/us/politics/17bachmann.html,1,1,0,1,1,0,0,0,0,39,6,-0.723163841807909,1.05263157894737,114,3.3331558762266,1226,0.200917048770321,1
593,http://www.nytimes.com/2011/08/08/us/politics/08huntsman.html,1,1,0,1,1,0,0,0,0,39,6,-0.723163841807909,1.05263157894737,113,3.29123687463661,1825,0.56810435720766,1
594,http://www.nytimes.com/2011/10/01/world/middleeast/anwar-al-awlaki-is-killed-in-yemen.html?module=inline,1,1,0,1,1,0,0,0,0,82,6,0.491525423728814,1.05263157894737,120,3.58466988576653,1410,0.313709143515681,1
595,http://www.nytimes.com/2011/10/04/opinion/the-cronyism-behind-a-pipeline-for-crude.html?_r=2&,1,1,0,1,1,0,0,0,0,71,5,0.180790960451978,0.526315789473684,107,3.03972286509669,487,-0.252090331755879,1
596,http://www.nytimes.com/2011/10/16/us/politics/for-romney-a-role-of-faith-and-authority.html,1,1,0,1,1,0,0,0,0,69,6,0.124293785310735,1.05263157894737,120,3.58466988576653,2162,0.774685530735846,1
597,http://www.nytimes.com/2011/10/22/world/middleeast/united-states-and-iraq-had-not-expected-troops-would-have-to-leave.html,1,1,0,1,1,0,0,0,0,100,6,1,1.05263157894737,110,3.16547986986665,829,-0.042444155653091,1
598,http://www.nytimes.com/2011/10/22/world/middleeast/united-states-and-iraq-had-not-expected-troops-would-have-to-leave.html?mtrref=origin.factcheck.org&gwh=DC431C07D15F3CDF8141D0EC25DE6E86&gwt=pay,1,1,0,1,1,0,0,0,0,173,6,3.06214689265537,1.05263157894737,110,3.16547986986665,829,-0.042444155653091,1
599,http://www.nytimes.com/2011/12/03/nyregion/at-queen-sofia-spanish-institutes-gala-a-missed-opportunity.html,1,1,0,1,1,0,0,0,0,85,5,0.576271186440678,0.526315789473684,112,3.24931787304663,674,-0.137459235465758,1
600,http://www.nytimes.com/2011/12/21/us/politics/the-long-run-conservatives-remain-suspicious-of-gingrich.html,1,1,0,1,1,0,0,0,0,85,6,0.576271186440678,1.05263157894737,121,3.62658888735652,2519,0.99352671456244,1
601,http://www.nytimes.com/2011/12/31/nyregion/farewell-to-the-celebrity-beat-nocturnalist.html,1,1,0,1,1,0,0,0,0,69,5,0.124293785310735,0.526315789473684,104,2.91396586032672,589,-0.189564279233995,1
602,http://www.nytimes.com/2012/12/16/us/politics/hillary-clinton-concussion.html?module=inline,1,1,0,1,1,0,0,0,0,69,6,0.124293785310735,1.05263157894737,117,3.45891288099657,740,-0.097001201481009,1
603,http://www.nytimes.com/2013/07/14/us/george-zimmerman-verdict-trayvon-martin.html?module=inline,1,1,0,1,1,0,0,0,0,73,5,0.23728813559322,0.526315789473684,72,1.57255780944712,199,-0.428634480052963,1
604,http://www.nytimes.com/2013/08/14/us/politics/unease-at-clinton-foundation-over-finances-and-ambitions.html%20,1,1,0,1,1,0,0,0,0,88,6,0.661016949152543,1.05263157894737,72,1.57255780944712,501,-0.243508324546993,1
605,http://www.nytimes.com/2014/11/15/upshot/why-shopping-is-so-important-in-health-enrollment.html?partner=rss&emc=rss&abt=0002&abg=0,1,1,0,1,1,0,0,0,0,108,5,1.22598870056497,0.526315789473684,68,1.40488180308717,235,-0.406566461515828,1
606,http://www.nytimes.com/2014/11/15/us/politics/cost-of-coverage-under-affordable-care-act-to-increase-in-2015.html?partner=rss&emc=rss&_r=0,1,1,0,1,1,0,0,0,0,116,6,1.45197740112994,1.05263157894737,75,1.69831481421708,110,-0.483191525880882,1
607,http://www.nytimes.com/2015/04/22/us/another-mans-death-another-round-of-questions-for-the-police-in-baltimore.html,1,1,0,1,1,0,0,0,0,93,5,0.80225988700565,0.526315789473684,74,1.65639581262709,385,-0.314616384277763,1
608,http://www.nytimes.com/2015/04/24/us/cash-flowed-to-clinton-foundation-as-russians-pressed-for-control-of-uranium-company.html,1,1,0,1,1,0,0,0,0,104,5,1.11299435028249,0.526315789473684,88,2.24326183488692,481,-0.255768334845401,1
609,http://www.nytimes.com/2015/04/24/us/cash-flowed-to-clinton-foundation-as-russians-pressed-for-control-of-uranium-company.html?_r=0,1,1,0,1,1,0,0,0,0,109,5,1.25423728813559,0.526315789473684,88,2.24326183488692,481,-0.255768334845401,1
610,http://www.nytimes.com/2015/04/25/us/baltimores-broken-relationship-with-police.html?module=inline,1,1,0,1,1,0,0,0,0,76,5,0.322033898305085,0.526315789473684,77,1.78215281739706,302,-0.365495427016159,1
611,http://www.nytimes.com/2015/04/28/us/baltimore-freddie-gray.html?module=inline,1,1,0,1,1,0,0,0,0,56,5,-0.242937853107344,0.526315789473684,83,2.03366682693698,380,-0.317681386852365,1
612,http://www.nytimes.com/2015/04/30/us/baltimore-mayor-treads-fine-line-in-divided-city.html?module=inline,1,1,0,1,1,0,0,0,0,82,5,0.491525423728814,0.526315789473684,83,2.03366682693698,316,-0.356913419807273,1
613,http://www.nytimes.com/2015/05/10/nyregion/at-nail-salons-in-nyc-manicurists-are-underpaid-and-unprotected.html,1,1,0,1,1,0,0,0,0,89,5,0.689265536723164,0.526315789473684,80,1.90790982216702,450,-0.274771350807935,1
614,http://www.nytimes.com/2015/05/11/nyregion/nail-salon-workers-in-nyc-face-hazardous-chemicals.html,1,1,0,1,1,0,0,0,0,76,5,0.322033898305085,0.526315789473684,84,2.07558582852697,386,-0.314003383762842,1
615,http://www.nytimes.com/2015/06/10/upshot/if-youre-a-betting-man-its-time-to-start-believing-donald-trump.html?abt=0002&abg=1&module=inline,1,1,0,1,1,0,0,0,0,116,5,1.45197740112994,0.526315789473684,68,1.40488180308717,140,-0.464801510433269,1
616,http://www.nytimes.com/2015/06/18/us/church-attacked-in-charleston-south-carolina.html?module=inline,1,1,0,1,1,0,0,0,0,78,5,0.378531073446328,0.526315789473684,71,1.53063880785713,99,-0.489934531545007,1
617,http://www.nytimes.com/2015/06/18/us/the-charleston-shooting-what-happened.html,1,1,0,1,1,0,0,0,0,57,5,-0.214689265536723,0.526315789473684,69,1.44680080467715,58,-0.515067552656744,1
618,http://www.nytimes.com/2015/06/19/us/supreme-court-says-texas-can-reject-confederate-flag-license-plates.html,1,1,0,1,1,0,0,0,0,87,5,0.632768361581921,0.526315789473684,72,1.57255780944712,157,-0.454380501679621,1
619,http://www.nytimes.com/2015/06/23/us/south-carolina-confederate-flag-dylann-roof.html?hp&action=click&pgtype=Homepage&module=a-lede-package-region&region=top-news&WT.nav=top-news,1,1,0,1,1,0,0,0,0,156,5,2.5819209039548,0.526315789473684,82,1.99174782534699,230,-0.40963146409043,1
620,http://www.nytimes.com/2015/06/24/business/amazon-big-retailers-remove-confederate-flag-merchandise.html?module=inline,1,1,0,1,1,0,0,0,0,96,5,0.887005649717514,0.526315789473684,77,1.78215281739706,197,-0.429860481082804,1
621,http://www.nytimes.com/2015/06/28/us/straddling-old-and-new-a-south-where-a-flag-is-not-worth-a-job.html?module=inline,1,1,0,1,1,0,0,0,0,96,5,0.887005649717514,0.526315789473684,74,1.65639581262709,463,-0.266802344113969,1
622,http://www.nytimes.com/2015/07/07/us/even-in-museums-sounds-of-battle-over-confederate-flag-are-heard.html?module=inline,1,1,0,1,1,0,0,0,0,98,5,0.943502824858757,0.526315789473684,76,1.74023381580707,244,-0.401049456881544,1
623,http://www.nytimes.com/2015/07/07/us/south-carolina-capitol-confederate-battle-flag.html?module=inline,1,1,0,1,1,0,0,0,0,80,5,0.435028248587571,0.526315789473684,77,1.78215281739706,320,-0.354461417747591,1
624,http://www.nytimes.com/2015/07/10/us/confederate-flag-south-carolina.html,1,1,0,1,1,0,0,0,0,51,5,-0.384180790960452,0.526315789473684,72,1.57255780944712,161,-0.45192849961994,1
625,http://www.nytimes.com/2015/07/11/us/south-carolina-confederate-flag.html,1,1,0,1,1,0,0,0,0,51,5,-0.384180790960452,0.526315789473684,77,1.78215281739706,279,-0.379594438859329,1
626,http://www.nytimes.com/2015/07/12/us/baltimore-mayors-challenge-fighting-crime-while-reining-in-police.html?module=inline,1,1,0,1,1,0,0,0,0,99,5,0.971751412429379,0.526315789473684,75,1.69831481421708,296,-0.369173430105681,1
627,http://www.nytimes.com/2015/08/19/us/politics/with-tough-immigration-talk-gop-again-risks-losing-latinos.html?module=inline,1,1,0,1,1,0,0,0,0,101,6,1.02824858757062,1.05263157894737,86,2.15942383170695,278,-0.380207439374249,1
628,http://www.nytimes.com/2015/09/11/us/freddie-gray-trial-baltimore.html?module=inline,1,1,0,1,1,0,0,0,0,62,5,-0.073446327683616,0.526315789473684,73,1.61447681103711,228,-0.410857465120271,1
629,http://www.nytimes.com/2015/09/12/us/baltimores-mayor-stephanie-rawlings-blake-wont-seek-re-election.html?module=inline,1,1,0,1,1,0,0,0,0,97,5,0.915254237288136,0.526315789473684,74,1.65639581262709,337,-0.344040408993944,1
630,http://www.nytimes.com/2015/10/21/us/a-fragile-baltimore-struggles-to-heal-itself.html,1,1,0,1,1,0,0,0,0,64,5,-0.016949152542373,0.526315789473684,75,1.69831481421708,282,-0.377755437314567,1
631,http://www.nytimes.com/2015/10/22/us/a-plan-to-honor-martin-luther-king-at-a-southern-civil-war-symbol.html,1,1,0,1,1,0,0,0,0,85,5,0.576271186440678,0.526315789473684,81,1.94982882375701,249,-0.397984454306942,1
632,http://www.nytimes.com/2015/12/09/us/politics/at-donald-trump-rally-some-see-bias-where-others-see-strength.html?module=inline,1,1,0,1,1,0,0,0,0,104,6,1.11299435028249,1.05263157894737,76,1.74023381580707,386,-0.314003383762842,1
633,http://www.nytimes.com/2016/01/28/world/europe/trump-finds-new-city-to-insult-brussels.html?module=inline,1,1,0,1,1,0,0,0,0,83,6,0.519774011299435,1.05263157894737,73,1.61447681103711,116,-0.479513522791359,1
634,http://www.nytimes.com/2016/03/03/us/politics/as-presidential-campaign-unfolds-so-do-inquiries-into-hillary-clintons-emails.html?module=inline,1,1,0,1,1,0,0,0,0,120,6,1.56497175141243,1.05263157894737,73,1.61447681103711,185,-0.437216487261849,1
635,http://www.nytimes.com/2016/03/27/us/politics/donald-trump-foreign-policy.html?module=inline,1,1,0,1,1,0,0,0,0,70,6,0.152542372881356,1.05263157894737,71,1.53063880785713,194,-0.431699482627565,1
636,http://www.nytimes.com/2016/03/27/us/politics/donald-trump-interview-highlights.html?module=inline,1,1,0,1,1,0,0,0,0,76,6,0.322033898305085,1.05263157894737,66,1.32104379990719,468,-0.263737341539367,1
637,http://www.nytimes.com/2016/04/29/us/politics/republicans-ticket-splitting.html?module=inline,1,1,0,1,1,0,0,0,0,71,6,0.180790960451978,1.05263157894737,75,1.69831481421708,196,-0.430473481597725,1
638,http://www.nytimes.com/2016/05/15/us/politics/donald-trump-women.html?_r=4,1,1,0,1,1,0,0,0,0,52,6,-0.35593220338983,1.05263157894737,72,1.57255780944712,618,-0.171787264301302,1
639,http://www.nytimes.com/2016/05/20/us/politics/donald-trump-immigration.html?module=inline,1,1,0,1,1,0,0,0,0,67,6,0.067796610169492,1.05263157894737,78,1.82407181898704,381,-0.317068386337445,1
640,http://www.nytimes.com/2016/05/26/us/politics/state-department-hillary-clinton-emails.html?module=inline,1,1,0,1,1,0,0,0,0,82,6,0.491525423728814,1.05263157894737,78,1.82407181898704,441,-0.280288355442219,1
641,http://www.nytimes.com/2016/06/30/us/politics/huma-abedin-hillary-clinton-emails.html?_r=0&module=inline,1,1,0,1,1,0,0,0,0,82,6,0.491525423728814,1.05263157894737,75,1.69831481421708,276,-0.38143344040409,1
642,http://www.nytimes.com/2016/07/02/us/politics/bill-clinton-tarmac-history.html?module=inline,1,1,0,1,1,0,0,0,0,70,6,0.152542372881356,1.05263157894737,72,1.57255780944712,184,-0.43782948777677,1
643,http://www.nytimes.com/2016/07/02/us/politics/loretta-lynch-hillary-clinton-email-server.html?module=inline,1,1,0,1,1,0,0,0,0,85,6,0.576271186440678,1.05263157894737,82,1.99174782534699,319,-0.355074418262511,1
644,http://www.nytimes.com/2016/07/06/us/politics/hillary-clinton-obama.html?module=inline,1,1,0,1,1,0,0,0,0,64,6,-0.016949152542373,1.05263157894737,78,1.82407181898704,215,-0.418826471814236,1
645,http://www.nytimes.com/2016/07/18/us/sparkling-and-blighted-convention-cities-spotlight-ignored-urban-issues.html,1,1,0,1,1,0,0,0,0,91,5,0.745762711864407,0.526315789473684,78,1.82407181898704,216,-0.418213471299316,1
646,http://www.nytimes.com/2016/07/29/us/elections/khizr-humayun-khan-speech.html?module=inline,1,1,0,1,1,0,0,0,0,69,6,0.124293785310735,1.05263157894737,75,1.69831481421708,206,-0.42434347644852,1
647,http://www.nytimes.com/2016/07/30/opinion/trumps-thunderbolts.html?module=inline,1,1,0,1,1,0,0,0,0,58,5,-0.186440677966102,0.526315789473684,72,1.57255780944712,322,-0.35323541671775,1
648,http://www.nytimes.com/2016/07/31/us/politics/donald-trump-khizr-khan-wife-ghazala.html?hp=&action=click&pgtype=Homepage&clickSource=story-heading&module=inline&region=top-news&WT.nav=top-news,1,1,0,1,1,0,0,0,0,170,6,2.9774011299435,1.05263157894737,79,1.86599082057703,213,-0.420052472844077,1
649,http://www.nytimes.com/2016/07/31/us/politics/donald-trump-khizr-khan-wife-ghazala.html?module=inline,1,1,0,1,1,0,0,0,0,79,6,0.406779661016949,1.05263157894737,79,1.86599082057703,213,-0.420052472844077,1
650,http://www.nytimes.com/2016/07/31/us/politics/hillary-clinton-pennsylvania-economy.html?module=inline,1,1,0,1,1,0,0,0,0,79,6,0.406779661016949,1.05263157894737,73,1.61447681103711,167,-0.448250496530417,1
651,http://www.nytimes.com/2016/08/02/us/politics/donald-trump-draft-record.html?_r=0,1,1,0,1,1,0,0,0,0,59,6,-0.15819209039548,1.05263157894737,77,1.78215281739706,204,-0.425569477478361,1
652,http://www.nytimes.com/2016/08/02/us/politics/john-mccain-denounces-donald-trumps-comments-on-family-of-muslim-soldier.html?module=inline,1,1,0,1,1,0,0,0,0,115,6,1.42372881355932,1.05263157894737,79,1.86599082057703,334,-0.345879410538705,1
653,http://www.nytimes.com/2016/08/06/business/economy/jobs-report-unemployment-wages.html?hp=&action=click&pgtype=Homepage&clickSource=story-heading&module=inline&region=top-news&WT.nav=top-news,1,1,0,1,1,0,0,0,0,169,6,2.94915254237288,1.05263157894737,69,1.44680080467715,158,-0.453767501164701,1
654,http://www.nytimes.com/2016/08/07/upshot/were-in-a-low-growth-world-how-did-we-get-here.html?module=inline,1,1,0,1,1,0,0,0,0,84,5,0.548022598870057,0.526315789473684,73,1.61447681103711,225,-0.412696466665032,1
655,http://www.nytimes.com/2016/08/10/us/politics/emails-renew-questions-about-clinton-foundation-and-state-dept-overlap.html,1,1,0,1,1,0,0,0,0,99,6,0.971751412429379,1.05263157894737,73,1.61447681103711,196,-0.430473481597725,1
656,http://www.nytimes.com/2016/09/12/us/politics/hillary-clinton-campaign-pneumonia.html?module=inline,1,1,0,1,1,0,0,0,0,77,6,0.350282485875706,1.05263157894737,77,1.78215281739706,206,-0.42434347644852,1
657,http://www.nytimes.com/2016/09/15/us/politics/hillary-clinton-health-donald-trump.html?module=inline,1,1,0,1,1,0,0,0,0,78,6,0.378531073446328,1.05263157894737,80,1.90790982216702,209,-0.422504474903759,1
658,http://www.nytimes.com/2016/09/16/upshot/the-arithmetic-in-donald-trumps-jobs-plan-doesnt-really-work.html,1,1,0,1,1,0,0,0,0,84,5,0.548022598870057,0.526315789473684,70,1.48871980626714,200,-0.428021479538043,1
659,http://www.nytimes.com/2016/09/19/us/politics/donald-trump-health.html?module=inline,1,1,0,1,1,0,0,0,0,62,6,-0.073446327683616,1.05263157894737,68,1.40488180308717,383,-0.315842385307604,1
660,http://www.nytimes.com/2016/09/19/us/politics/hillary-clinton-health.html,1,1,0,1,1,0,0,0,0,51,6,-0.384180790960452,1.05263157894737,69,1.44680080467715,423,-0.291322364710786,1
661,http://www.nytimes.com/by/alan-blinder,1,1,0,1,0,0,0,0,0,16,2,-1.3728813559322,-1.05263157894737,41,0.273068760157498,157,-0.454380501679621,0
662,http://www.nytimes.com/by/alan-feuer,1,1,0,1,0,0,0,0,0,14,2,-1.42937853107345,-1.05263157894737,41,0.273068760157498,9,-0.545104577887846,0
663,http://www.nytimes.com/by/alexander-burns,1,1,0,1,0,0,0,0,0,19,2,-1.28813559322034,-1.05263157894737,41,0.273068760157498,9,-0.545104577887846,0
664,http://www.nytimes.com/by/ashley-parker,1,1,0,1,0,0,0,0,0,17,2,-1.34463276836158,-1.05263157894737,41,0.273068760157498,9,-0.545104577887846,0
665,http://www.nytimes.com/by/charlie-savage,1,1,0,1,0,0,0,0,0,18,2,-1.31638418079096,-1.05263157894737,41,0.273068760157498,215,-0.418826471814236,0
666,http://www.nytimes.com/by/daniel-victor,1,1,0,1,0,0,0,0,0,17,2,-1.34463276836158,-1.05263157894737,41,0.273068760157498,9,-0.545104577887846,0
667,http://www.nytimes.com/by/dave-philipps,1,1,0,1,0,0,0,0,0,17,2,-1.34463276836158,-1.05263157894737,41,0.273068760157498,9,-0.545104577887846,0
668,http://www.nytimes.com/by/david-e-sanger,1,1,0,1,0,0,0,0,0,18,2,-1.31638418079096,-1.05263157894737,41,0.273068760157498,491,-0.249638329696197,0
669,http://www.nytimes.com/by/eric-lichtblau,1,1,0,1,0,0,0,0,0,18,2,-1.31638418079096,-1.05263157894737,41,0.273068760157498,13,-0.542652575828164,0
670,http://www.nytimes.com/by/gardiner-harris,1,1,0,1,0,0,0,0,0,19,2,-1.28813559322034,-1.05263157894737,41,0.273068760157498,325,-0.351396415172989,0
671,http://www.nytimes.com/by/jonah-engel-bromwich,1,1,0,1,0,0,0,0,0,24,2,-1.14689265536723,-1.05263157894737,41,0.273068760157498,13,-0.542652575828164,0
672,http://www.nytimes.com/by/jonathan-martin,1,1,0,1,0,0,0,0,0,19,2,-1.28813559322034,-1.05263157894737,41,0.273068760157498,156,-0.454993502194542,0
673,http://www.nytimes.com/by/julia-preston,1,1,0,1,0,0,0,0,0,17,2,-1.34463276836158,-1.05263157894737,41,0.273068760157498,9,-0.545104577887846,0
674,http://www.nytimes.com/by/kevin-sack,1,1,0,1,0,0,0,0,0,14,2,-1.42937853107345,-1.05263157894737,41,0.273068760157498,109,-0.483804526395802,0
675,http://www.nytimes.com/by/maggie-haberman,1,1,0,1,0,0,0,0,0,19,2,-1.28813559322034,-1.05263157894737,41,0.273068760157498,107,-0.485030527425643,0
676,http://www.nytimes.com/by/mark-landler,1,1,0,1,0,0,0,0,0,16,2,-1.3728813559322,-1.05263157894737,41,0.273068760157498,9,-0.545104577887846,0
677,http://www.nytimes.com/by/matt-richtel,1,1,0,1,0,0,0,0,0,16,2,-1.3728813559322,-1.05263157894737,41,0.273068760157498,325,-0.351396415172989,0
678,http://www.nytimes.com/by/michael-barbaro,1,1,0,1,0,0,0,0,0,19,2,-1.28813559322034,-1.05263157894737,41,0.273068760157498,9,-0.545104577887846,0
679,http://www.nytimes.com/by/michael-d-shear,1,1,0,1,0,0,0,0,0,19,2,-1.28813559322034,-1.05263157894737,41,0.273068760157498,127,-0.472770517127234,0
680,http://www.nytimes.com/by/michael-s-schmidt,1,1,0,1,0,0,0,0,0,21,2,-1.2316384180791,-1.05263157894737,41,0.273068760157498,303,-0.364882426501238,0
681,http://www.nytimes.com/by/nick-corasaniti,1,1,0,1,0,0,0,0,0,19,2,-1.28813559322034,-1.05263157894737,41,0.273068760157498,9,-0.545104577887846,0
682,http://www.nytimes.com/by/peter-baker,1,1,0,1,0,0,0,0,0,15,2,-1.40112994350282,-1.05263157894737,41,0.273068760157498,622,-0.16933526224162,0
683,http://www.nytimes.com/by/rebecca-r-ruiz,1,1,0,1,0,0,0,0,0,18,2,-1.31638418079096,-1.05263157894737,41,0.273068760157498,100,-0.489321531030086,0
684,http://www.nytimes.com/by/ron-nixon,1,1,0,1,0,0,0,0,0,13,2,-1.45762711864407,-1.05263157894737,41,0.273068760157498,201,-0.427408479023122,0
685,http://www.nytimes.com/by/sarah-maslin-nir,1,1,0,1,0,0,0,0,0,20,2,-1.25988700564972,-1.05263157894737,41,0.273068760157498,311,-0.359978422381875,0
686,http://www.nytimes.com/by/sheryl-gay-stolberg,1,1,0,1,0,0,0,0,0,23,2,-1.17514124293785,-1.05263157894737,41,0.273068760157498,323,-0.35262241620283,0
687,http://www.nytimes.com/by/steve-eder,1,1,0,1,0,0,0,0,0,14,2,-1.42937853107345,-1.05263157894737,41,0.273068760157498,191,-0.433538484172327,0
688,http://www.nytimes.com/by/steven-lee-myers,1,1,0,1,0,0,0,0,0,20,2,-1.25988700564972,-1.05263157894737,41,0.273068760157498,9,-0.545104577887846,0
689,http://www.nytimes.com/interactive/2015/06/22/us/Divisive-Symbolism-of-a-Southern-Flag.html?_r=0&module=inline,1,1,0,1,1,0,1,0,0,88,6,0.661016949152543,1.05263157894737,84,2.07558582852697,114,-0.4807395238212,1
690,http://www.nytimes.com/interactive/2016/07/22/us/politics/trump-immigration-ban-how-could-it-work.html?module=inline,1,1,0,1,1,0,1,0,0,94,7,0.830508474576271,1.57894736842105,93,2.45285684283686,1796,0.550327342274967,1
691,http://www.nytimes.com/interactive/2016/us/elections/donald-trump-on-the-issues.html?inline=nyt-per&module=inline,0,1,0,1,1,0,1,0,0,91,5,0.745762711864407,0.526315789473684,79,1.86599082057703,13,-0.542652575828164,1
692,http://www.nytimes.com/interactive/2016/us/elections/fact-check.html?module=inline#/factcheck-15?smid=tw-share,0,1,0,1,1,0,1,0,0,88,6,0.661016949152543,1.05263157894737,88,2.24326183488692,604,-0.180369271510188,1
693,http://www.nytimes.com/learning/general/onthisday/big/0306.html?module=inline,0,0,0,0,0,0,0,0,0,55,5,-0.271186440677966,0.526315789473684,1,-1.40369130344201,660,-0.146041242674644,0
694,http://www.nytimes.com/newsletters/opiniontoday/,0,1,0,1,0,0,0,0,0,26,2,-1.09039548022599,-1.05263157894737,27,-0.31379726210233,82,-0.500355540298654,0
695,http://www.nytimes.com/pages/todayspaper/index.html,0,0,0,1,0,0,0,0,0,29,3,-1.00564971751412,-0.526315789473684,49,0.6084207728774,40,-0.526101561925312,0
696,http://www.nytimes.com/politics/first-draft/2015/05/05/a-path-to-citizenship-clinton-says-is-at-its-heart-a-family-issue/?ref=politics&_r=0,1,1,0,1,1,0,0,0,0,117,7,1.48022598870057,1.57894736842105,59,1.02761078877728,718,-0.110487212809259,1
697,http://www.nytimes.com/politics/first-draft/2015/07/04/an-angry-jeb-bush-says-he-takes-donald-trumps-remarks-personally/?_r=0,1,1,0,1,1,0,0,0,0,103,7,1.08474576271186,1.57894736842105,62,1.15336779354724,431,-0.286418360591423,1
698,http://www.nytimes.com/politics/first-draft/2015/07/28/donald-trump-aide-apologizes-for-saying-you-cant-rape-your-spouse/?module=inline,1,1,0,1,1,0,0,0,0,113,7,1.36723163841808,1.57894736842105,58,0.98569178718729,321,-0.35384841723267,1
699,http://www.nytimes.com/politics/first-draft/2015/07/31/doctor-says-hillary-clinton-is-fit-to-serve/,1,1,0,1,1,0,0,0,0,77,6,0.350282485875706,1.05263157894737,54,0.818015780827339,514,-0.235539317853027,1
700,http://www.nytimes.com/politics/first-draft/2015/07/31/doctor-says-hillary-clinton-is-fit-to-serve/?module=inline,1,1,0,1,1,0,0,0,0,91,7,0.745762711864407,1.57894736842105,54,0.818015780827339,514,-0.235539317853027,1
701,http://www.nytimes.com/politics/first-draft/2015/11/23/donald-trump-steals-from-his-attacks-on-bush-to-hit-hillary-clintons-stamina/,1,1,0,1,1,0,0,0,0,110,6,1.28248587570622,1.05263157894737,55,0.859934782417326,198,-0.429247480567884,1
702,http://www.nytimes.com/politics/first-draft/2015/12/07/donald-trump-calls-for-banning-muslims-from-entering-u-s/?module=inline,1,1,0,1,1,0,0,0,0,104,7,1.11299435028249,1.57894736842105,59,1.02761078877728,1479,0.35600617904519,1
703,http://www.nytimes.com/politics/first-draft/2015/12/14/donald-trump-releases-medical-report-calling-his-health-extraordinary/?module=inline,1,1,0,1,1,0,0,0,0,117,7,1.48022598870057,1.57894736842105,59,1.02761078877728,1065,0.102223965868131,1
704,http://www.nytimes.com/politics/first-draft/2015/12/21/donald-trump-wants-apology-from-hillary-clinton-over-lies/?module=inline,1,1,0,1,1,0,0,0,0,105,7,1.14124293785311,1.57894736842105,62,1.15336779354724,486,-0.252703332270799,1
705,http://www.nytreprints.com/,0,0,0,0,0,0,0,0,0,1,0,-1.79661016949153,-2.10526315789474,7,-1.15217729390208,46,-0.52242355883579,0
706,http://www.oecd.org/statistics/compare-your-income.htm,0,0,0,0,0,0,0,0,0,35,2,-0.836158192090395,-1.05263157894737,10,-1.02642028913212,165,-0.449476497560258,0
